angleToItem,distanceToItem,current_direction,current_direction_top_blocked,current_direction_right_blocked,current_direction_bottom_blocked,current_direction_left_blocked,direction
-90.0,3.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
147.99,9.43,3.0,-1.0,-1.0,1.0,-1.0,3.0
144.46,8.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
140.19,7.81,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
128.66,6.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
120.96,5.83,3.0,-1.0,1.0,-1.0,-1.0,3.0
111.8,5.39,3.0,-1.0,1.0,-1.0,-1.0,3.0
101.31,5.1,3.0,-1.0,1.0,-1.0,-1.0,3.0
90.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,2.0
78.69,5.1,2.0,-1.0,1.0,-1.0,-1.0,2.0
75.96,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
71.57,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
63.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,1.0
45.0,1.41,1.0,1.0,-1.0,-1.0,-1.0,1.0
90.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,2.0
135.0,1.41,2.0,-1.0,-1.0,-1.0,1.0,2.0
180.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-135.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,2.0
-116.57,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
-108.43,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
-104.04,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
-101.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,3.0
-99.46,6.08,3.0,1.0,-1.0,-1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
26.57,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
45.0,2.83,0.0,-1.0,-1.0,1.0,-1.0,0.0
56.31,3.61,0.0,-1.0,-1.0,1.0,-1.0,1.0
63.43,4.47,1.0,-1.0,-1.0,1.0,-1.0,1.0
75.96,4.12,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,4.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-74.05,7.28,2.0,1.0,-1.0,-1.0,-1.0,2.0
-75.96,8.25,2.0,1.0,-1.0,-1.0,-1.0,2.0
-77.47,9.22,2.0,1.0,-1.0,-1.0,-1.0,1.0
-78.69,10.2,1.0,1.0,-1.0,-1.0,-1.0,1.0
-84.29,10.05,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,10.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,9.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,8.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
69.44,8.54,3.0,-1.0,1.0,-1.0,-1.0,3.0
63.43,8.94,3.0,-1.0,1.0,-1.0,-1.0,3.0
57.99,9.43,3.0,-1.0,1.0,-1.0,-1.0,3.0
53.13,10.0,3.0,-1.0,1.0,-1.0,-1.0,2.0
48.81,10.63,2.0,-1.0,1.0,-1.0,-1.0,2.0
45.0,9.9,2.0,1.0,-1.0,-1.0,-1.0,2.0
40.6,9.22,2.0,1.0,-1.0,-1.0,-1.0,2.0
35.54,8.6,2.0,1.0,-1.0,-1.0,-1.0,2.0
29.74,8.06,2.0,1.0,-1.0,-1.0,-1.0,1.0
23.2,7.62,1.0,1.0,-1.0,-1.0,-1.0,1.0
26.57,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
30.96,5.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
36.87,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
45.0,4.24,1.0,-1.0,-1.0,-1.0,1.0,1.0
56.31,3.61,1.0,-1.0,-1.0,-1.0,1.0,1.0
71.57,3.16,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,3.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-158.2,5.39,2.0,1.0,-1.0,-1.0,-1.0,2.0
-149.04,5.83,2.0,1.0,-1.0,-1.0,-1.0,2.0
-141.34,6.4,2.0,1.0,-1.0,-1.0,-1.0,3.0
-135.0,7.07,3.0,1.0,-1.0,-1.0,-1.0,3.0
-128.66,6.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
-120.96,5.83,3.0,-1.0,1.0,-1.0,-1.0,3.0
-111.8,5.39,3.0,-1.0,1.0,-1.0,-1.0,0.0
-101.31,5.1,0.0,-1.0,1.0,-1.0,-1.0,0.0
-104.04,4.12,0.0,-1.0,-1.0,1.0,-1.0,0.0
-108.43,3.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
-116.57,2.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
-135.0,1.41,0.0,-1.0,-1.0,1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,9.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,8.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,7.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,6.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,5.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,4.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,3.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,2.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,-1.0,1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
25.2,18.79,0.0,-1.0,-1.0,1.0,-1.0,0.0
27.9,19.24,0.0,-1.0,-1.0,1.0,-1.0,0.0
30.47,19.72,0.0,-1.0,-1.0,1.0,-1.0,1.0
32.91,20.25,1.0,-1.0,-1.0,1.0,-1.0,1.0
34.51,19.42,1.0,-1.0,-1.0,-1.0,1.0,1.0
36.25,18.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
38.16,17.8,1.0,-1.0,-1.0,-1.0,1.0,1.0
40.24,17.03,1.0,-1.0,-1.0,-1.0,1.0,1.0
42.51,16.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
45.0,15.56,1.0,-1.0,-1.0,-1.0,1.0,1.0
47.73,14.87,1.0,-1.0,-1.0,-1.0,1.0,1.0
50.71,14.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
53.97,13.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
57.53,13.04,1.0,-1.0,-1.0,-1.0,1.0,1.0
61.39,12.53,1.0,-1.0,-1.0,-1.0,1.0,1.0
65.56,12.08,1.0,-1.0,-1.0,-1.0,1.0,1.0
70.02,11.7,1.0,-1.0,-1.0,-1.0,1.0,1.0
74.74,11.4,1.0,-1.0,-1.0,-1.0,1.0,1.0
79.7,11.18,1.0,-1.0,-1.0,-1.0,1.0,1.0
84.81,11.05,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,11.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-90.0,15.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
-86.19,15.03,3.0,-1.0,1.0,-1.0,-1.0,3.0
-82.41,15.13,3.0,-1.0,1.0,-1.0,-1.0,3.0
-78.69,15.3,3.0,-1.0,1.0,-1.0,-1.0,0.0
-75.07,15.52,0.0,-1.0,1.0,-1.0,-1.0,0.0
-74.05,14.56,0.0,-1.0,-1.0,1.0,-1.0,0.0
-72.9,13.6,0.0,-1.0,-1.0,1.0,-1.0,0.0
-71.57,12.65,0.0,-1.0,-1.0,1.0,-1.0,0.0
-70.02,11.7,0.0,-1.0,-1.0,1.0,-1.0,0.0
-68.2,10.77,0.0,-1.0,-1.0,1.0,-1.0,0.0
-66.04,9.85,0.0,-1.0,-1.0,1.0,-1.0,0.0
-63.43,8.94,0.0,-1.0,-1.0,1.0,-1.0,1.0
-60.26,8.06,1.0,-1.0,-1.0,1.0,-1.0,1.0
-66.8,7.62,1.0,-1.0,-1.0,-1.0,1.0,1.0
-74.05,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
-81.87,7.07,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,7.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,-1.0,1.0,-1.0,3.0
139.76,17.03,3.0,-1.0,1.0,-1.0,-1.0,3.0
137.49,16.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,15.56,3.0,-1.0,1.0,-1.0,-1.0,3.0
132.27,14.87,3.0,-1.0,1.0,-1.0,-1.0,3.0
129.29,14.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
126.03,13.6,3.0,-1.0,1.0,-1.0,-1.0,3.0
122.47,13.04,3.0,-1.0,1.0,-1.0,-1.0,3.0
118.61,12.53,3.0,-1.0,1.0,-1.0,-1.0,3.0
114.44,12.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
109.98,11.7,3.0,-1.0,1.0,-1.0,-1.0,3.0
105.26,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
100.3,11.18,3.0,-1.0,1.0,-1.0,-1.0,3.0
95.19,11.05,3.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,11.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,8.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
180.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-153.43,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
-135.0,2.83,2.0,1.0,-1.0,-1.0,-1.0,2.0
-123.69,3.61,2.0,1.0,-1.0,-1.0,-1.0,3.0
-116.57,4.47,3.0,1.0,-1.0,-1.0,-1.0,3.0
-104.04,4.12,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
135.0,2.83,0.0,-1.0,-1.0,1.0,-1.0,0.0
123.69,3.61,0.0,-1.0,-1.0,1.0,-1.0,0.0
116.57,4.47,0.0,-1.0,-1.0,1.0,-1.0,0.0
111.8,5.39,0.0,-1.0,-1.0,1.0,-1.0,0.0
108.43,6.32,0.0,-1.0,-1.0,1.0,-1.0,3.0
105.95,7.28,3.0,-1.0,-1.0,1.0,-1.0,3.0
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
18.43,6.32,0.0,-1.0,-1.0,1.0,-1.0,0.0
26.57,6.71,0.0,-1.0,-1.0,1.0,-1.0,0.0
33.69,7.21,0.0,-1.0,-1.0,1.0,-1.0,0.0
39.81,7.81,0.0,-1.0,-1.0,1.0,-1.0,1.0
45.0,8.49,1.0,-1.0,-1.0,1.0,-1.0,1.0
50.19,7.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
56.31,7.21,1.0,-1.0,-1.0,-1.0,1.0,1.0
63.43,6.71,1.0,-1.0,-1.0,-1.0,1.0,1.0
71.57,6.32,1.0,-1.0,-1.0,-1.0,1.0,1.0
80.54,6.08,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-14.04,8.25,2.0,1.0,-1.0,-1.0,-1.0,2.0
-20.56,8.54,2.0,1.0,-1.0,-1.0,-1.0,2.0
-26.57,8.94,2.0,1.0,-1.0,-1.0,-1.0,1.0
-32.01,9.43,1.0,1.0,-1.0,-1.0,-1.0,1.0
-35.54,8.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
-39.81,7.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,7.07,1.0,-1.0,-1.0,-1.0,1.0,1.0
-51.34,6.4,1.0,-1.0,-1.0,-1.0,1.0,1.0
-59.04,5.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
-68.2,5.39,1.0,-1.0,-1.0,-1.0,1.0,1.0
-78.69,5.1,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
160.02,11.7,0.0,-1.0,-1.0,1.0,-1.0,0.0
155.56,12.08,0.0,-1.0,-1.0,1.0,-1.0,3.0
151.39,12.53,3.0,-1.0,-1.0,1.0,-1.0,3.0
149.04,11.66,3.0,-1.0,1.0,-1.0,-1.0,3.0
146.31,10.82,3.0,-1.0,1.0,-1.0,-1.0,3.0
143.13,10.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
139.4,9.22,3.0,-1.0,1.0,-1.0,-1.0,3.0
135.0,8.49,3.0,-1.0,1.0,-1.0,-1.0,3.0
129.81,7.81,3.0,-1.0,1.0,-1.0,-1.0,3.0
123.69,7.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
116.57,6.71,3.0,-1.0,1.0,-1.0,-1.0,3.0
108.43,6.32,3.0,-1.0,1.0,-1.0,-1.0,2.0
99.46,6.08,2.0,-1.0,1.0,-1.0,-1.0,2.0
101.31,5.1,2.0,1.0,-1.0,-1.0,-1.0,2.0
104.04,4.12,2.0,1.0,-1.0,-1.0,-1.0,2.0
108.43,3.16,2.0,1.0,-1.0,-1.0,-1.0,2.0
116.57,2.24,2.0,1.0,-1.0,-1.0,-1.0,2.0
135.0,1.41,2.0,1.0,-1.0,-1.0,-1.0,3.0
180.0,1.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
9.46,12.17,3.0,-1.0,1.0,-1.0,-1.0,3.0
8.75,13.15,3.0,-1.0,1.0,-1.0,-1.0,3.0
8.13,14.14,3.0,-1.0,1.0,-1.0,-1.0,0.0
7.59,15.13,0.0,-1.0,1.0,-1.0,-1.0,1.0
11.31,15.3,1.0,-1.0,-1.0,1.0,-1.0,1.0
12.09,14.32,1.0,-1.0,-1.0,1.0,1.0,1.0
12.99,13.34,1.0,-1.0,-1.0,-1.0,1.0,1.0
14.04,12.37,1.0,-1.0,-1.0,-1.0,1.0,2.0
15.26,11.4,2.0,-1.0,-1.0,-1.0,1.0,2.0
10.3,11.18,2.0,1.0,-1.0,-1.0,-1.0,2.0
5.19,11.05,2.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,11.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
0.0,10.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,9.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,8.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,7.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,6.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,5.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,4.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,3.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,2.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0
0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0
175.24,12.04,0.0,-1.0,1.0,-1.0,1.0,0.0
170.54,12.17,0.0,-1.0,1.0,1.0,-1.0,0.0
165.96,12.37,0.0,-1.0,1.0,1.0,-1.0,0.0
161.57,12.65,0.0,-1.0,1.0,1.0,-1.0,3.0
157.38,13.0,3.0,-1.0,1.0,1.0,-1.0,3.0
155.56,12.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
153.43,11.18,3.0,-1.0,1.0,-1.0,-1.0,2.0
150.95,10.3,2.0,-1.0,1.0,-1.0,-1.0,2.0
156.04,9.85,2.0,1.0,-1.0,-1.0,-1.0,2.0
161.57,9.49,2.0,1.0,-1.0,-1.0,-1.0,2.0
167.47,9.22,2.0,1.0,-1.0,-1.0,-1.0,2.0
173.66,9.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
180.0,9.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
-173.66,9.06,3.0,1.0,-1.0,-1.0,-1.0,3.0
-172.87,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-171.87,7.07,3.0,-1.0,1.0,-1.0,-1.0,3.0
-170.54,6.08,3.0,-1.0,1.0,-1.0,-1.0,3.0
-168.69,5.1,3.0,-1.0,1.0,-1.0,-1.0,3.0
-165.96,4.12,3.0,-1.0,1.0,-1.0,-1.0,3.0
-161.57,3.16,3.0,-1.0,1.0,-1.0,-1.0,3.0
-153.43,2.24,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,1.41,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-114.44,12.08,0.0,-1.0,-1.0,1.0,-1.0,0.0
-116.57,11.18,0.0,-1.0,-1.0,1.0,-1.0,0.0
-119.05,10.3,0.0,-1.0,-1.0,1.0,-1.0,0.0
-122.01,9.43,0.0,-1.0,-1.0,1.0,-1.0,3.0
-125.54,8.6,3.0,-1.0,-1.0,1.0,-1.0,3.0
-119.74,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-113.2,7.62,3.0,-1.0,1.0,-1.0,-1.0,3.0
-105.95,7.28,3.0,-1.0,1.0,-1.0,-1.0,3.0
-98.13,7.07,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,7.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,6.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0
66.8,7.62,1.0,-1.0,-1.0,1.0,-1.0,1.0
74.05,7.28,1.0,-1.0,-1.0,-1.0,1.0,1.0
81.87,7.07,1.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,7.0,2.0,-1.0,-1.0,-1.0,1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
0.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
-12.53,9.22,2.0,1.0,-1.0,-1.0,-1.0,2.0
-18.43,9.49,2.0,1.0,-1.0,-1.0,-1.0,2.0
-23.96,9.85,2.0,1.0,-1.0,-1.0,-1.0,1.0
-29.05,10.3,1.0,1.0,-1.0,-1.0,-1.0,1.0
-32.01,9.43,1.0,-1.0,-1.0,-1.0,1.0,1.0
-35.54,8.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
-39.81,7.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
-45.0,7.07,1.0,-1.0,-1.0,-1.0,1.0,1.0
-51.34,6.4,1.0,-1.0,-1.0,-1.0,1.0,1.0
-59.04,5.83,1.0,-1.0,-1.0,-1.0,1.0,1.0
-68.2,5.39,1.0,-1.0,-1.0,-1.0,1.0,1.0
-78.69,5.1,1.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,5.0,0.0,-1.0,-1.0,-1.0,1.0,0.0
-90.0,4.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
113.96,9.85,0.0,-1.0,-1.0,1.0,-1.0,0.0
111.8,10.77,0.0,-1.0,-1.0,1.0,-1.0,3.0
109.98,11.7,3.0,-1.0,-1.0,1.0,-1.0,3.0
105.26,11.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
100.3,11.18,3.0,-1.0,1.0,-1.0,-1.0,2.0
95.19,11.05,2.0,-1.0,1.0,-1.0,-1.0,2.0
95.71,10.05,2.0,1.0,-1.0,-1.0,-1.0,2.0
96.34,9.06,2.0,1.0,-1.0,-1.0,-1.0,2.0
97.13,8.06,2.0,1.0,-1.0,-1.0,-1.0,3.0
98.13,7.07,3.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,7.0,2.0,-1.0,1.0,-1.0,-1.0,2.0
90.0,6.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,5.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,4.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,3.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,2.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
90.0,1.0,2.0,1.0,-1.0,-1.0,-1.0,3.0
0.0,0.0,3.0,1.0,-1.0,-1.0,-1.0,3.0
-150.26,8.06,3.0,-1.0,1.0,-1.0,-1.0,3.0
-146.31,7.21,3.0,-1.0,1.0,-1.0,-1.0,3.0
-141.34,6.4,3.0,-1.0,1.0,-1.0,-1.0,3.0
-135.0,5.66,3.0,-1.0,1.0,-1.0,-1.0,3.0
-126.87,5.0,3.0,-1.0,1.0,-1.0,-1.0,3.0
-116.57,4.47,3.0,-1.0,1.0,-1.0,-1.0,3.0
-104.04,4.12,3.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,4.0,0.0,-1.0,1.0,-1.0,-1.0,0.0
-90.0,3.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,2.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
-90.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0
18.43,15.81,0.0,-1.0,-1.0,1.0,-1.0,0.0
21.8,16.16,0.0,-1.0,-1.0,1.0,-1.0,0.0
25.02,16.55,0.0,-1.0,-1.0,1.0,-1.0,1.0
28.07,17.0,1.0,-1.0,-1.0,1.0,-1.0,1.0
29.74,16.12,1.0,-1.0,-1.0,-1.0,1.0,1.0
31.61,15.26,1.0,-1.0,-1.0,-1.0,1.0,1.0
33.69,14.42,1.0,-1.0,-1.0,-1.0,1.0,1.0
36.03,13.6,1.0,-1.0,-1.0,-1.0,1.0,1.0
38.66,12.81,1.0,-1.0,-1.0,-1.0,1.0,1.0
41.63,12.04,1.0,-1.0,-1.0,-1.0,1.0,2.0
45.0,11.31,2.0,-1.0,-1.0,-1.0,1.0,2.0
41.19,10.63,2.0,1.0,-1.0,-1.0,-1.0,2.0
36.87,10.0,2.0,1.0,-1.0,-1.0,-1.0,2.0
